fecha,Price,cierre,maximo,minimo,apertura,volumen,Ticker
1970-01-01 00:00:00.000001577,2024-04-08,419.9104919433594,422.5708472466926,418.63470088049553,420.4841165309204,14272400.0,MSFT
1970-01-01 00:00:00.000001578,2024-04-09,421.5818786621094,423.0257792491063,416.9732338650976,421.74011889073387,12496900.0,MSFT
1970-01-01 00:00:00.000001579,2024-04-10,418.59521484375,419.3567177241752,415.07445240813047,417.5370001874357,16216600.0,MSFT
1970-01-01 00:00:00.000001580,2024-04-11,423.2137145996094,424.6378465667318,417.70509512825663,421.1269837004689,17966400.0,MSFT
1970-01-01 00:00:00.000001581,2024-04-12,417.2501525878906,420.4940018672189,415.1436229002308,419.3764509864425,19253800.0,MSFT
1970-01-01 00:00:00.000001582,2024-04-15,409.0812377929688,422.1159721682041,408.8735304979892,421.8983956076828,20273500.0,MSFT
1970-01-01 00:00:00.000001583,2024-04-16,410.01080322265625,413.7887093494547,409.1701954171728,410.0009339582446,16765600.0,MSFT
1970-01-01 00:00:00.000001584,2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500.0,MSFT
1970-01-01 00:00:00.000001585,2024-04-18,399.814453125,407.3504970183281,399.4980028431677,406.1043740582622,21029900.0,MSFT
1970-01-01 00:00:00.000001586,2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800.0,MSFT
1970-01-01 00:00:00.000001587,2024-04-22,396.5409240722656,398.41010845767454,391.3883530675929,395.6706179149051,20286900.0,MSFT
1970-01-01 00:00:00.000001588,2024-04-23,403.0780944824219,403.70115595190015,398.61779046162303,399.78477819553336,15734500.0,MSFT
1970-01-01 00:00:00.000001589,2024-04-24,404.55169677734375,407.9241183677137,402.29682614633634,405.046186215558,15065300.0,MSFT
1970-01-01 00:00:00.000001590,2024-04-25,394.6421508789063,395.4827889847814,383.7534834719766,389.6873569046374,40586500.0,MSFT
1970-01-01 00:00:00.000001591,2024-04-26,401.84185791015625,408.4482287983126,401.2880322178101,407.6273897054112,29694700.0,MSFT
1970-01-01 00:00:00.000001592,2024-04-29,397.8167114257813,401.8418622752519,394.7904387950027,400.7836477446808,19582100.0,MSFT
1970-01-01 00:00:00.000001593,2024-04-30,385.0390930175781,397.72770759660574,384.880882973138,397.0650785379098,28781400.0,MSFT
1970-01-01 00:00:00.000001594,2024-05-01,390.5872802734375,397.29255516859246,386.0083037107917,388.2829428234783,23562500.0,MSFT
1970-01-01 00:00:00.000001595,2024-05-02,393.455322265625,395.5222843363775,390.3004774783613,393.2773133250789,17709400.0,MSFT
1970-01-01 00:00:00.000001596,2024-05-03,402.1781005859375,402.6626905136215,397.4309844950286,397.8463688482122,17446700.0,MSFT
1970-01-01 00:00:00.000001597,2024-05-06,408.9822692871094,409.3679552945795,401.8912785681901,404.254952201575,16996600.0,MSFT
1970-01-01 00:00:00.000001598,2024-05-07,404.82855224609375,410.0998258114242,404.5813075620488,410.08992636606695,20018200.0,MSFT
1970-01-01 00:00:00.000001599,2024-05-08,406.015380859375,407.6867575111484,402.2275750059519,403.6715058408348,11792300.0,MSFT
1970-01-01 00:00:00.000001600,2024-05-09,407.7757873535156,408.17137287732766,404.5912740877817,406.0450742782524,14689700.0,MSFT
1970-01-01 00:00:00.000001601,2024-05-10,410.1690368652344,410.8019977518393,407.2614369275202,408.3888871888216,13402300.0,MSFT
1970-01-01 00:00:00.000001602,2024-05-13,409.1603393554688,413.7393163531471,406.2923066683535,413.4030671590533,15440200.0,MSFT
1970-01-01 00:00:00.000001603,2024-05-14,411.968994140625,412.8887371535048,407.01420084343874,407.479022072728,15109300.0,MSFT
1970-01-01 00:00:00.000001604,2024-05-15,419.17181396484375,419.8950815243248,413.41548586363,414.03967111917655,22239500.0,MSFT
1970-01-01 00:00:00.000001605,2024-05-16,417.1011657714844,421.49026736821406,416.4670933867512,417.9036811134131,17530100.0,MSFT
1970-01-01 00:00:00.000001606,2024-05-17,416.328369140625,419.0133577205119,414.1685137971008,418.63686307177926,15352200.0,MSFT
1970-01-01 00:00:00.000001607,2024-05-20,421.4109802246094,422.827763551838,416.1103940213332,416.32836301288194,16272100.0,MSFT
1970-01-01 00:00:00.000001608,2024-05-21,425.0768127441406,428.9705026738853,420.9255148518448,422.8872055338078,21453300.0,MSFT
1970-01-01 00:00:00.000001609,2024-05-22,426.5431518554688,428.4157078941431,423.1844819845772,426.1171311459015,18073700.0,MSFT
1970-01-01 00:00:00.000001610,2024-05-23,423.0556335449219,429.5946728037583,421.490241928242,428.9704875231151,17211700.0,MSFT
1970-01-01 00:00:00.000001611,2024-05-24,426.18646240234375,427.07814273445496,420.4895772016025,423.2438961414034,11855300.0,MSFT
1970-01-01 00:00:00.000001612,2024-05-28,426.344970703125,426.8403520047686,422.6593326094695,425.6613420880028,15718000.0,MSFT
1970-01-01 00:00:00.000001613,2024-05-29,425.2056274414063,426.95926647856015,421.75776247263485,421.75776247263485,15517100.0,MSFT
1970-01-01 00:00:00.000001614,2024-05-30,410.8395690917969,420.38058819244,410.4135181651845,420.38058819244,28394500.0,MSFT
1970-01-01 00:00:00.000001615,2024-05-31,411.2952880859375,412.9003186801716,400.7733939809139,412.9003186801716,47995300.0,MSFT
1970-01-01 00:00:00.000001616,2024-06-03,409.7001647949219,412.5832877674383,405.14268074171713,411.6916074194493,17484700.0,MSFT
1970-01-01 00:00:00.000001617,2024-06-04,412.22662353515625,412.5932008783865,405.89563568095855,408.62023297171766,14348900.0,MSFT
1970-01-01 00:00:00.000001618,2024-06-05,420.0932922363281,420.1626226445845,412.4544902290408,413.95055154632206,16988000.0,MSFT
1970-01-01 00:00:00.000001619,2024-06-06,420.5985107421875,421.3812216299357,416.6949038401279,420.0932423972592,14861300.0,MSFT
1970-01-01 00:00:00.000001620,2024-06-07,419.9347534179688,422.3422993904052,419.09259912200673,422.2630516824485,13621700.0,MSFT
1970-01-01 00:00:00.000001621,2024-06-10,423.9176025390625,424.12565422580445,419.9743866143219,420.7769019274312,13982900.0,MSFT
1970-01-01 00:00:00.000001622,2024-06-11,428.6831665039063,428.82188778491104,421.3218074365333,421.54969372575147,14551100.0,MSFT
1970-01-01 00:00:00.000001623,2024-06-12,436.9857482910156,439.30412913800126,429.2478948330182,431.2987806638545,22366200.0,MSFT
1970-01-01 00:00:00.000001624,2024-06-13,437.5009765625,439.2942848532079,435.311399477504,436.7777391476236,15960600.0,MSFT
1970-01-01 00:00:00.000001625,2024-06-14,438.4818115234375,439.0465534624952,432.6858442612151,434.23143149971776,13582000.0,MSFT
1970-01-01 00:00:00.000001626,2024-06-17,444.2282409667969,446.774508213362,436.64891280244507,438.5016341053226,20790000.0,MSFT
1970-01-01 00:00:00.000001627,2024-06-18,442.2170104980469,445.9819268194956,440.7804227549636,445.55587588842855,17112500.0,MSFT
1970-01-01 00:00:00.000001628,2024-06-20,441.5828857421875,442.4052053645125,437.19378461575593,442.1773190905314,19877400.0,MSFT
1970-01-01 00:00:00.000001629,2024-06-21,445.625244140625,446.4178422030527,442.3854610099622,443.24741971766383,34187100.0,MSFT
1970-01-01 00:00:00.000001630,2024-06-24,443.5347595214844,448.5678208280709,442.2863888206815,445.64505871404725,15913700.0,MSFT
1970-01-01 00:00:00.000001631,2024-06-25,446.784423828125,447.2500834775452,442.62320865306464,444.1093526104896,16413400.0,MSFT
1970-01-01 00:00:00.000001632,2024-06-26,447.9832458496094,449.4099464920984,444.0499168986336,444.8524322305741,16507000.0,MSFT
1970-01-01 00:00:00.000001633,2024-06-27,448.6668395996094,451.95617861590233,447.5967990831409,448.0030153684971,14806300.0,MSFT
1970-01-01 00:00:00.000001634,2024-06-28,442.8214111328125,451.1735336310206,442.2863907964101,448.8848741597775,28362300.0,MSFT
1970-01-01 00:00:00.000001635,2024-07-01,452.5110473632813,453.1451197526249,441.5432972962699,444.5155853207817,17662800.0,MSFT
1970-01-01 00:00:00.000001636,2024-07-02,455.0374450683594,455.3445790550665,448.9244265313974,449.013621772664,13979800.0,MSFT
1970-01-01 00:00:00.000001637,2024-07-03,456.513671875,456.7613625247601,453.6503836863243,453.9575176731728,9932800.0,MSFT
1970-01-01 00:00:00.000001638,2024-07-05,463.240966796875,464.0236777303131,454.7303195449201,455.36439189726417,16000300.0,MSFT
1970-01-01 00:00:00.000001639,2024-07-08,461.9331665039063,463.3797017370924,460.1696102030399,462.24030050538414,12962300.0,MSFT
1970-01-01 00:00:00.000001640,2024-07-09,455.2950744628906,463.0130936996793,453.7692915232205,462.6861553304454,17207200.0,MSFT
1970-01-01 00:00:00.000001641,2024-07-10,461.943115234375,462.1511669382493,454.62136426745406,456.9595799941959,18196100.0,MSFT
1970-01-01 00:00:00.000001642,2024-07-11,450.499755859375,460.4866293319093,447.3788295532633,458.7032687875664,23111200.0,MSFT
1970-01-01 00:00:00.000001643,2024-07-12,449.3603820800781,452.1444226722039,446.4871764788712,450.1331757277914,16324300.0,MSFT
1970-01-01 00:00:00.000001644,2024-07-15,449.7666320800781,453.03616716967895,447.2600036292234,449.112725062158,14429400.0,MSFT
1970-01-01 00:00:00.000001645,2024-07-16,445.3676452636719,450.10348983727977,442.5340784087055,450.024242123689,17175700.0,MSFT
1970-01-01 00:00:00.000001646,2024-07-17,439.4230346679688,440.7407659095282,435.12312844393387,438.5016326704633,21778000.0,MSFT
1970-01-01 00:00:00.000001647,2024-07-18,436.3021545410156,440.5426175824252,430.3873001592767,440.23548357189634,20794800.0,MSFT
1970-01-01 00:00:00.000001648,2024-07-19,433.072265625,437.0650682985173,428.0094827838992,429.0993277918271,20940400.0,MSFT
1970-01-01 00:00:00.000001649,2024-07-22,438.848388671875,440.49305821693935,434.8556166014002,437.7090177284673,15808800.0,MSFT
1970-01-01 00:00:00.000001650,2024-07-23,440.7407836914063,444.2480920401895,439.00694900358457,439.7995470523178,13107100.0,MSFT
1970-01-01 00:00:00.000001651,2024-07-24,424.9381103515625,437.4019218843712,423.6402136506165,436.3814375263218,26805800.0,MSFT
1970-01-01 00:00:00.000001652,2024-07-25,414.5350646972656,425.8297522602792,413.6533017081471,424.8389896628978,29943800.0,MSFT
1970-01-01 00:00:00.000001653,2024-07-26,421.3415832519531,424.9578907866001,413.41548276733306,414.3369149277823,23583800.0,MSFT
1970-01-01 00:00:00.000001654,2024-07-29,422.78814697265625,428.15806348242296,420.77690004799786,427.5933215281127,15125800.0,MSFT
1970-01-01 00:00:00.000001655,2024-07-30,419.0133666992188,425.0867165408092,413.5046983714735,423.7690154776861,32687600.0,MSFT
1970-01-01 00:00:00.000001656,2024-07-31,414.485595703125,417.8839046232563,408.4022980048962,416.6157295335089,42891400.0,MSFT
1970-01-01 00:00:00.000001657,2024-08-01,413.2569885253906,423.5113878535516,409.2741336141255,416.9030180044247,30296400.0,MSFT
1970-01-01 00:00:00.000001658,2024-08-02,404.7166442871094,411.1665191178448,400.6049851430665,408.6796950737874,29437900.0,MSFT
1970-01-01 00:00:00.000001659,2024-08-05,391.4998474121094,397.3354538191348,382.01824178124633,385.57510623229217,40709200.0,MSFT
1970-01-01 00:00:00.000001660,2024-08-06,395.9186706542969,401.9227204728591,394.8189385631437,396.3050826229799,24946500.0,MSFT
1970-01-01 00:00:00.000001661,2024-08-07,394.7495422363281,406.2919206772892,393.7984185899935,404.865250325625,20650900.0,MSFT
1970-01-01 00:00:00.000001662,2024-08-08,398.97021484375,402.11091551932753,396.2456175501284,398.7225241806935,20203000.0,MSFT
1970-01-01 00:00:00.000001663,2024-08-09,402.2694091796875,404.28065599432585,398.5441624638447,400.2978013339752,19276700.0,MSFT
1970-01-01 00:00:00.000001664,2024-08-12,403.0521545410156,404.98415381866863,400.5058872530212,403.29984520555183,16762900.0,MSFT
1970-01-01 00:00:00.000001665,2024-08-13,410.1856384277344,411.1169577013194,405.7866500141935,405.8064543815787,19414300.0,MSFT
1970-01-01 00:00:00.000001666,2024-08-14,413.0093383789063,413.8614100518676,408.6401013336294,410.968369567713,18267000.0,MSFT
1970-01-01 00:00:00.000001667,2024-08-15,417.8926696777344,417.9720602254848,414.5477862717882,416.6718241885771,20752100.0,MSFT
1970-01-01 00:00:00.000001668,2024-08-16,415.3517456054688,418.2003547729735,414.1904506066069,417.4658786225156,22775600.0,MSFT
1970-01-01 00:00:00.000001669,2024-08-19,418.388916015625,418.6072778701042,413.3566884761521,415.8380594178836,15234000.0,MSFT
1970-01-01 00:00:00.000001670,2024-08-20,421.6345520019531,422.6866508922164,418.4981256850532,418.5576761663757,16387600.0,MSFT
1970-01-01 00:00:00.000001671,2024-08-21,420.9794921875,423.2226309703042,418.57751173597626,420.9199114166435,16067300.0,MSFT
1970-01-01 00:00:00.000001672,2024-08-22,412.4534912109375,423.60975624910697,411.5204932561933,421.19784052472494,19361900.0,MSFT
1970-01-01 00:00:00.000001673,2024-08-23,413.6842346191406,416.1358302513444,409.0192452654988,413.8728212285541,18493800.0,MSFT
1970-01-01 00:00:00.000001674,2024-08-26,410.4088134765625,414.1705802586453,408.2748405512739,413.2673576122786,13152800.0,MSFT
1970-01-01 00:00:00.000001675,2024-08-27,410.7562255859375,411.27233984867695,407.19298047026894,409.7835172509794,13492900.0,MSFT
1970-01-01 00:00:00.000001676,2024-08-28,407.5403747558594,411.9075816112939,404.2748820734033,411.7884806509906,14882700.0,MSFT
1970-01-01 00:00:00.000001677,2024-08-29,410.0416259765625,418.9050766930969,407.5404146945572,411.8480714919877,17045200.0,MSFT
1970-01-01 00:00:00.000001678,2024-08-30,414.0316467285156,414.3790144301796,409.05896964037805,412.50311373853776,24308300.0,MSFT
1970-01-01 00:00:00.000001679,2024-09-03,406.3890380859375,416.7512462836699,403.99699269665393,414.79592463376775,20313600.0,MSFT
1970-01-01 00:00:00.000001680,2024-09-04,405.8530578613281,408.1756176150405,401.356814564364,402.8853476688359,15135800.0,MSFT
1970-01-01 00:00:00.000001681,2024-09-05,405.3468627929688,410.021757358501,403.1036936763924,404.5825811257243,14195500.0,MSFT
1970-01-01 00:00:00.000001682,2024-09-06,398.7066955566406,407.5899853655918,397.813377784307,406.01183707940055,19609500.0,MSFT
1970-01-01 00:00:00.000001683,2024-09-09,402.69671630859375,405.6048756938726,399.15331144234347,404.2053788906434,15295100.0,MSFT
1970-01-01 00:00:00.000001684,2024-09-10,411.1135559082031,413.2276585385216,404.6619913629379,405.1582655587275,19594300.0,MSFT
1970-01-01 00:00:00.000001685,2024-09-11,419.8876953125,420.83059814465895,406.527971667463,412.4038716868024,19266900.0,MSFT
1970-01-01 00:00:00.000001686,2024-09-12,423.8181762695313,424.18541433930886,416.6222002087488,420.1556701684846,17395700.0,MSFT
1970-01-01 00:00:00.000001687,2024-09-13,427.3813781738281,428.6121283997888,422.28960043746287,422.6568384700369,15874600.0,MSFT
1970-01-01 00:00:00.000001688,2024-09-16,428.1258544921875,430.29953807017074,425.0291081044239,427.3913783153956,13834700.0,MSFT
1970-01-01 00:00:00.000001689,2024-09-17,431.907470703125,438.5575577227914,429.04892619664366,436.9496340104397,18874200.0,MSFT
1970-01-01 00:00:00.000001690,2024-09-18,427.5997924804688,432.7808965666544,427.2027791611413,431.7585728815533,18898000.0,MSFT
1970-01-01 00:00:00.000001691,2024-09-19,435.4210815429688,438.2101402616237,433.64441133789575,437.9421630848395,21706600.0,MSFT
1970-01-01 00:00:00.000001693,2024-09-23,430.2796936035156,433.2076933933247,427.182947247431,431.04394501505726,15128900.0,MSFT
1970-01-01 00:00:00.000001694,2024-09-24,425.9720153808594,430.1208604741096,422.9248844858402,429.7734624718136,17015800.0,MSFT
1970-01-01 00:00:00.000001695,2024-09-25,428.89007568359375,429.89255926301774,425.3764761475162,426.6270665374025,13396400.0,MSFT
1970-01-01 00:00:00.000001696,2024-09-26,428.0960388183594,432.05629715674354,425.9322906223112,431.847870478453,14492000.0,MSFT
1970-01-01 00:00:00.000001697,2024-09-27,424.8305358886719,428.6320130497984,424.2846464096371,428.30445513024,14896100.0,MSFT
1970-01-01 00:00:00.000001698,2024-09-30,427.0935668945313,427.2126981469716,422.20031052363777,425.01914436125503,16807300.0,MSFT
1970-01-01 00:00:00.000001699,2024-10-01,417.5552062988281,425.28716713975047,415.6892103822864,425.257391898111,19092900.0,MSFT
1970-01-01 00:00:00.000001700,2024-10-02,414.021728515625,419.66933146547984,413.6048448503053,419.4310992466512,16582300.0,MSFT
1970-01-01 00:00:00.000001701,2024-10-03,413.4361572265625,416.4237075893507,411.2029231201695,414.5180314477273,13686400.0,MSFT
1970-01-01 00:00:00.000001702,2024-10-04,412.9596862792969,416.6221923109141,411.87781215445386,415.12343452898295,19169700.0,MSFT
1970-01-01 00:00:00.000001703,2024-10-07,406.48828125,414.0018496365578,405.95229663138974,412.9001354490418,20919800.0,MSFT
1970-01-01 00:00:00.000001704,2024-10-08,411.6197509765625,412.5626841012525,405.1285060524599,407.8381438809941,19229300.0,MSFT
1970-01-01 00:00:00.000001705,2024-10-09,414.3492431640625,417.247497795826,411.2127866111198,412.7611596791307,14974300.0,MSFT
1970-01-01 00:00:00.000001706,2024-10-10,412.7413330078125,414.2400908209317,410.0713753239967,412.13589300844654,13848400.0,MSFT
1970-01-01 00:00:00.000001707,2024-10-11,413.2177429199219,414.0217046730069,410.1706121672714,413.039091483719,14144900.0,MSFT
1970-01-01 00:00:00.000001708,2024-10-14,416.0167541503906,420.8802352901763,414.40880028614094,414.65693738807056,16653100.0,MSFT
1970-01-01 00:00:00.000001709,2024-10-15,415.6196899414063,419.3318413994773,412.1656410395698,419.03405871782695,18900200.0,MSFT
1970-01-01 00:00:00.000001710,2024-10-16,413.0192260742188,413.25742799200697,407.4212689749873,412.0763232895253,15508900.0,MSFT
1970-01-01 00:00:00.000001711,2024-10-17,413.6147766113281,419.3517052370469,412.49319205621896,419.2127339196968,14820000.0,MSFT
1970-01-01 00:00:00.000001712,2024-10-18,415.0440673828125,416.52295489433874,413.1582313681452,414.0316788587722,17145300.0,MSFT
1970-01-01 00:00:00.000001713,2024-10-21,415.659423828125,415.8380752730999,410.6669065146117,413.01924141063614,14206100.0,MSFT
1970-01-01 00:00:00.000001714,2024-10-22,424.3244018554688,427.3715026073368,414.9249667270413,415.3715953599656,25482200.0,MSFT
1970-01-01 00:00:00.000001715,2024-10-23,421.4360656738281,427.86776005710016,419.3814831724278,427.6493981928425,19654400.0,MSFT
1970-01-01 00:00:00.000001716,2024-10-24,421.5651245117188,422.8058101049405,419.2524696034551,422.1606293643247,13581600.0,MSFT
